═══════════════════════════════════════════════════════════════
  Site            : plex.tv
  Status          : PASS
  Attempts used   : 1 / 10
  Total elapsed   : 231s
  Channels        : 2630
  With programmes : 1009
  Empty channels  : 1621
  Total programs  : 29677
  Output size     : 19923015 bytes
  HTTP errors     :
    1621 status code 429
  Last error      : Request failed with status code 429
  Generated       : 2026-04-24 11:42:16
═══════════════════════════════════════════════════════════════

----- raw npm grab output (last attempt) -----


===== attempt 1/10 @ 11:38:25 =====

> grab
> tsx scripts/commands/epg/grab.ts --sites=plex.tv --output=/home/runner/workspace/sites/{site}/{site}.xml --timeout=30000 --maxConnections=5 --delay=250 --days=2

ℹ starting...
ℹ loading channels...
ℹ found 1315 channel(s)
ℹ loading api data...
ℹ creating queue...
ℹ run:
ℹ   [840/2630] plex.tv (en) - 6924ce9816131bf9651354e8 - Apr 24, 2026 (26 programs)
ℹ   [841/2630] plex.tv (en) - 6924ce9816131bf9651354e8 - Apr 25, 2026 (27 programs)
ℹ   [842/2630] plex.tv (fi) - 65e9d0ad8fe4ef7053c3c86f - Apr 25, 2026 (28 programs)
ℹ   [843/2630] plex.tv (fi) - 6827bf9d9beea89c38b6df5b - Apr 24, 2026 (1 programs)
ℹ   [844/2630] plex.tv (fi) - 65e9d0ad8fe4ef7053c3c86f - Apr 24, 2026 (27 programs)
ℹ   [845/2630] plex.tv (fi) - 6827bf9d9beea89c38b6df5b - Apr 25, 2026 (1 programs)
ℹ   [846/2630] plex.tv (fr) - AlerteaMalibu.us@France - Apr 25, 2026 (35 programs)
ℹ   [847/2630] plex.tv (fr) - 66fd31f4216b603e031725f4 - Apr 24, 2026 (58 programs)
ℹ   [848/2630] plex.tv (fr) - AlerteaMalibu.us@France - Apr 24, 2026 (36 programs)
ℹ   [849/2630] plex.tv (fr) - 66fd31f4216b603e031725f4 - Apr 25, 2026 (59 programs)
ℹ   [850/2630] plex.tv (fr) - SonyOneBlacklist.fr@HD - Apr 24, 2026 (29 programs)
ℹ   [851/2630] plex.tv (fr) - CineNanar.fr@SD - Apr 24, 2026 (13 programs)
ℹ   [852/2630] plex.tv (en) - 6924cdb716131bf9651354e4 - Apr 24, 2026 (50 programs)
ℹ   [853/2630] plex.tv (fr) - CineNanar.fr@SD - Apr 25, 2026 (13 programs)
ℹ   [854/2630] plex.tv (fr) - CineWestern.fr@SD - Apr 24, 2026 (15 programs)
ℹ   [855/2630] plex.tv (fr) - SonyOneBlacklist.fr@HD - Apr 25, 2026 (29 programs)
ℹ   [856/2630] plex.tv (fr) - CineWestern.fr@SD - Apr 25, 2026 (14 programs)
ℹ   [857/2630] plex.tv (fr) - 685f150c593aba51f211823f - Apr 24, 2026 (29 programs)
ℹ   [858/2630] plex.tv (fr) - 685f150c593aba51f211823f - Apr 25, 2026 (28 programs)
ℹ   [859/2630] plex.tv (fr) - 69a1fbfa0f8d297b3f6ac0ee - Apr 24, 2026 (24 programs)
ℹ   [860/2630] plex.tv (fr) - 69a1faf70f8d297b3f6ac0ec - Apr 24, 2026 (36 programs)
ℹ   [861/2630] plex.tv (fr) - 69a1fbfa0f8d297b3f6ac0ee - Apr 25, 2026 (25 programs)
ℹ   [862/2630] plex.tv (fr) - 69a1faf70f8d297b3f6ac0ec - Apr 25, 2026 (36 programs)
ℹ   [863/2630] plex.tv (fr) - 685f1784a7111a932d28f1aa - Apr 24, 2026 (26 programs)
ℹ   [864/2630] plex.tv (fr) - 685f1784a7111a932d28f1aa - Apr 25, 2026 (25 programs)
ℹ   [865/2630] plex.tv (fr) - EmotionL.fr@SD - Apr 24, 2026 (13 programs)
ℹ   [866/2630] plex.tv (fr) - 63ae180c6d1144b79ce121d7 - Apr 24, 2026 (1 programs)
ℹ   [867/2630] plex.tv (fr) - EmotionL.fr@SD - Apr 25, 2026 (14 programs)
ℹ   [868/2630] plex.tv (fr) - 63ae180c6d1144b79ce121d7 - Apr 25, 2026 (1 programs)
ℹ   [869/2630] plex.tv (fr) - EuronewsFrench.fr@SD - Apr 24, 2026 (88 programs)
ℹ   [870/2630] plex.tv (fr) - FIFAPlus.uk@French - Apr 24, 2026 (20 programs)
ℹ   [871/2630] plex.tv (fr) - FIFAPlus.uk@French - Apr 25, 2026 (32 programs)
ℹ   [872/2630] plex.tv (fr) - 65e9d0ad8fe4ef7053c3c871 - Apr 25, 2026 (13 programs)
ℹ   [873/2630] plex.tv (fr) - EuronewsFrench.fr@SD - Apr 25, 2026 (67 programs)
ℹ   [874/2630] plex.tv (fr) - 65e9d0ad8fe4ef7053c3c870 - Apr 25, 2026 (17 programs)
ℹ   [875/2630] plex.tv (fr) - 65e9d0ad8fe4ef7053c3c871 - Apr 24, 2026 (27 programs)
ℹ   [876/2630] plex.tv (fr) - FrequenceNovelas.fr@SD - Apr 24, 2026 (28 programs)
ℹ   [877/2630] plex.tv (fr) - 65e9d0ad8fe4ef7053c3c870 - Apr 24, 2026 (17 programs)
ℹ   [878/2630] plex.tv (fr) - 68e03d842cbc7a5d3189394a - Apr 24, 2026 (62 programs)
ℹ   [879/2630] plex.tv (fr) - FrequenceNovelas.fr@SD - Apr 25, 2026 (28 programs)
ℹ   [880/2630] plex.tv (fr) - 68e03d842cbc7a5d3189394a - Apr 25, 2026 (60 programs)
ℹ   [881/2630] plex.tv (fr) - 6757689a30e1e3d0bb138d6b - Apr 24, 2026 (14 programs)
ℹ   [882/2630] plex.tv (fr) - 6757689a30e1e3d0bb138d6b - Apr 25, 2026 (15 programs)
ℹ   [883/2630] plex.tv (fr) - 63ae3e016d1144b79ce12226 - Apr 24, 2026 (29 programs)
ℹ   [884/2630] plex.tv (fr) - 63ae3e016d1144b79ce12226 - Apr 25, 2026 (28 programs)
ℹ   [885/2630] plex.tv (fr) - IntoCrime.fr@SD - Apr 24, 2026 (17 programs)
ℹ   [886/2630] plex.tv (fr) - IntoCrime.fr@SD - Apr 25, 2026 (14 programs)
ℹ   [887/2630] plex.tv (fr) - 68e03beea4f2aa9b08ed5281 - Apr 25, 2026 (56 programs)
ℹ   [888/2630] plex.tv (fr) - 68e03beea4f2aa9b08ed5281 - Apr 24, 2026 (56 programs)
ℹ   [889/2630] plex.tv (fr) - LoveCrimeHistory.es@FR - Apr 24, 2026 (34 programs)
ℹ   [890/2630] plex.tv (fr) - LoveCrimeHistory.es@FR - Apr 25, 2026 (31 programs)
ℹ   [891/2630] plex.tv (fr) - 693caec5e2cae3f1bc73ae28 - Apr 24, 2026 (28 programs)
ℹ   [892/2630] plex.tv (fr) - Motorvision.de@SD - Apr 24, 2026 (58 programs)
ℹ   [893/2630] plex.tv (fr) - 693caec5e2cae3f1bc73ae28 - Apr 25, 2026 (28 programs)
ℹ   [894/2630] plex.tv (fr) - 63ac5e95c7cce47c86164bca - Apr 24, 2026 (51 programs)
ℹ   [895/2630] plex.tv (fr) - Motorvision.de@SD - Apr 25, 2026 (58 programs)
ℹ   [896/2630] plex.tv (fr) - 63ac5e95c7cce47c86164bca - Apr 25, 2026 (50 programs)
ℹ   [897/2630] plex.tv (fr) - MovieSphere.us@FR - Apr 24, 2026 (15 programs)
ℹ   [898/2630] plex.tv (fr) - MovieSphere.us@FR - Apr 25, 2026 (13 programs)
ℹ   [899/2630] plex.tv (fr) - 64487508af92c31f4a190bc0 - Apr 24, 2026 (15 programs)
ℹ   [900/2630] plex.tv (fr) - NatureTime.ca@France - Apr 24, 2026 (1 programs)
ℹ   [901/2630] plex.tv (fr) - NatureTime.ca@France - Apr 25, 2026 (1 programs)
ℹ   [902/2630] plex.tv (fr) - Runtime.us@SD - Apr 24, 2026 (21 programs)
ℹ   [903/2630] plex.tv (fr) - 64487508af92c31f4a190bc0 - Apr 25, 2026 (16 programs)
ℹ   [904/2630] plex.tv (fr) - Runtime.us@SD - Apr 25, 2026 (17 programs)
ℹ   [905/2630] plex.tv (fr) - 65028a4bec4e38daa56e9c76 - Apr 25, 2026 (13 programs)
ℹ   [906/2630] plex.tv (fr) - 65028a4bec4e38daa56e9c76 - Apr 24, 2026 (16 programs)
ℹ   [907/2630] plex.tv (fr) - 695d48094ba349f255911f92 - Apr 25, 2026 (29 programs)
ℹ   [908/2630] plex.tv (fr) - 695d48094ba349f255911f92 - Apr 24, 2026 (29 programs)
ℹ   [909/2630] plex.tv (fr) - SonyOneFavoris.fr@HD - Apr 24, 2026 (49 programs)
ℹ   [910/2630] plex.tv (fr) - SonyOneHitsAction.fr@HD - Apr 24, 2026 (13 programs)
ℹ   [911/2630] plex.tv (fr) - SonyOneFavoris.fr@HD - Apr 25, 2026 (49 programs)
ℹ   [912/2630] plex.tv (fr) - SonyOneHitsAction.fr@HD - Apr 25, 2026 (11 programs)
ℹ   [913/2630] plex.tv (fr) - SonyOneHitsComedie.fr@HD - Apr 24, 2026 (11 programs)
ℹ   [914/2630] plex.tv (fr) - SonyOneHitsComedie.fr@HD - Apr 25, 2026 (13 programs)
ℹ   [915/2630] plex.tv (fr) - SonyOneSeriesComedie.fr@HD - Apr 24, 2026 (55 programs)
ℹ   [916/2630] plex.tv (fr) - SonyOneSeriesComedie.fr@HD - Apr 25, 2026 (49 programs)
ℹ   [917/2630] plex.tv (fr) - SonyOneSeriesThriller.fr@HD - Apr 24, 2026 (28 programs)
ℹ   [918/2630] plex.tv (fr) - SonyOneSeriesThriller.fr@HD - Apr 25, 2026 (27 programs)
ℹ   [919/2630] plex.tv (fr) - 69a1f7228d9f2822f6f50637 - Apr 24, 2026 (27 programs)
ℹ   [920/2630] plex.tv (fr) - 69a1f7228d9f2822f6f50637 - Apr 25, 2026 (24 programs)
ℹ   [921/2630] plex.tv (fr) - Trailers.es@FR - Apr 24, 2026 (22 programs)
ℹ   [922/2630] plex.tv (fr) - Trailers.es@FR - Apr 25, 2026 (18 programs)
ℹ   [923/2630] plex.tv (fr) - 68b74890b5b437bf872b6b72 - Apr 24, 2026 (73 programs)
ℹ   [924/2630] plex.tv (fr) - TV5MondeInfo.fr@SD - Apr 24, 2026 (43 programs)
ℹ   [925/2630] plex.tv (fr) - 68b74890b5b437bf872b6b72 - Apr 25, 2026 (66 programs)
ℹ   [926/2630] plex.tv (fr) - 68b74a235dc5413c905efd62 - Apr 24, 2026 (71 programs)
ℹ   [927/2630] plex.tv (fr) - TV5MondeInfo.fr@SD - Apr 25, 2026 (43 programs)
ℹ   [928/2630] plex.tv (fr) - 68b74a235dc5413c905efd62 - Apr 25, 2026 (68 programs)
ℹ   [929/2630] plex.tv (fr) - 67f99397bf750bd4ca333ddb - Apr 24, 2026 (51 programs)
ℹ   [930/2630] plex.tv (fr) - 67f99397bf750bd4ca333ddb - Apr 25, 2026 (52 programs)
ℹ   [931/2630] plex.tv (fr) - 69a519497c245b3390e8a4d4 - Apr 24, 2026 (25 programs)
ℹ   [932/2630] plex.tv (fr) - 69a519497c245b3390e8a4d4 - Apr 25, 2026 (23 programs)
ℹ   [933/2630] plex.tv (fr) - VoyagesSaveurs.es@FR - Apr 24, 2026 (31 programs)
ℹ   [934/2630] plex.tv (fr) - VoyagesSaveurs.es@FR - Apr 25, 2026 (34 programs)
ℹ   [935/2630] plex.tv (fr) - 63ae3c6c6d1144b79ce12224 - Apr 24, 2026 (15 programs)
ℹ   [936/2630] plex.tv (fr) - 63ae3c6c6d1144b79ce12224 - Apr 25, 2026 (13 programs)
ℹ   [937/2630] plex.tv (fr) - 64b1d8d67d4037206787f380 - Apr 24, 2026 (57 programs)
ℹ   [938/2630] plex.tv (fr) - 64b1d8d67d4037206787f380 - Apr 25, 2026 (59 programs)
ℹ   [939/2630] plex.tv (fr) - 6760d828ba503b54def4afd2 - Apr 25, 2026 (28 programs)
ℹ   [940/2630] plex.tv (fr) - 6760d828ba503b54def4afd2 - Apr 24, 2026 (28 programs)
ℹ   [941/2630] plex.tv (en) - 693c9d3258076a970420f58d - Apr 24, 2026 (38 programs)
ℹ   [942/2630] plex.tv (en) - 69011f15563fefa22b294aee - Apr 24, 2026 (61 programs)
ℹ   [943/2630] plex.tv (en) - 69011f15563fefa22b294aee - Apr 25, 2026 (44 programs)
ℹ   [944/2630] plex.tv (it) - 6438eab12db15a520e46bb0e - Apr 24, 2026 (16 programs)
ℹ   [945/2630] plex.tv (en) - 693c9d3258076a970420f58d - Apr 25, 2026 (5 programs)
ℹ   [946/2630] plex.tv (it) - 6438eab12db15a520e46bb0e - Apr 25, 2026 (14 programs)
ℹ   [947/2630] plex.tv (it) - 6438e55983766488c3bc9d49 - Apr 24, 2026 (13 programs)
ℹ   [948/2630] plex.tv (it) - 6438e55983766488c3bc9d49 - Apr 25, 2026 (15 programs)
ℹ   [949/2630] plex.tv (it) - 69153c1538cb396cc8e5b40c - Apr 25, 2026 (1 programs)
ℹ   [950/2630] plex.tv (it) - 695d496dd8eed576377182da - Apr 24, 2026 (53 programs)
ℹ   [951/2630] plex.tv (it) - 69153c1538cb396cc8e5b40c - Apr 24, 2026 (1 programs)
ℹ   [952/2630] plex.tv (it) - 695d496dd8eed576377182da - Apr 25, 2026 (53 programs)
ℹ   [953/2630] plex.tv (it) - 64c53f787ada8486dae11a29 - Apr 24, 2026 (14 programs)
ℹ   [954/2630] plex.tv (it) - BizzarroMovies.it@SD - Apr 24, 2026 (15 programs)
ℹ   [955/2630] plex.tv (it) - 64c53f787ada8486dae11a29 - Apr 25, 2026 (14 programs)
ℹ   [956/2630] plex.tv (it) - 64c535527ada8486dae11a25 - Apr 24, 2026 (13 programs)
ℹ   [957/2630] plex.tv (it) - BizzarroMovies.it@SD - Apr 25, 2026 (16 programs)
ℹ   [958/2630] plex.tv (it) - 64c5375619ee9ce855a59691 - Apr 24, 2026 (14 programs)
ℹ   [959/2630] plex.tv (it) - 64c5375619ee9ce855a59691 - Apr 25, 2026 (13 programs)
ℹ   [960/2630] plex.tv (it) - 64c534777ada8486dae11a23 - Apr 24, 2026 (14 programs)
ℹ   [961/2630] plex.tv (it) - 692724505d6063fc5b96b69b - Apr 24, 2026 (16 programs)
ℹ   [962/2630] plex.tv (it) - 64c535527ada8486dae11a25 - Apr 25, 2026 (14 programs)
ℹ   [963/2630] plex.tv (it) - 64c534777ada8486dae11a23 - Apr 25, 2026 (14 programs)
ℹ   [964/2630] plex.tv (it) - 692724505d6063fc5b96b69b - Apr 25, 2026 (15 programs)
ℹ   [965/2630] plex.tv (it) - 6438e7a02db15a520e46bb0c - Apr 24, 2026 (15 programs)
ℹ   [966/2630] plex.tv (it) - 6438e7a02db15a520e46bb0c - Apr 25, 2026 (12 programs)
ℹ   [967/2630] plex.tv (it) - PlutoTVCinemaItaliano.us@Italy - Apr 25, 2026 (14 programs)
ℹ   [968/2630] plex.tv (it) - ClassCNBC.it@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [969/2630] plex.tv (it) - ClassCNBC.it@SD - Apr 24, 2026 (24 programs)
ℹ   [970/2630] plex.tv (it) - ClassTVModa.it@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [971/2630] plex.tv (it) - EuronewsItalian.fr@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [972/2630] plex.tv (it) - EuronewsItalian.fr@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [973/2630] plex.tv (it) - FIFAPlus.uk@Italy - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [974/2630] plex.tv (it) - ClassTVModa.it@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [975/2630] plex.tv (it) - FIFAPlus.uk@Italy - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [976/2630] plex.tv (it) - 65e9d0ad8fe4ef7053c3c86a - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [977/2630] plex.tv (it) - GamberoRossoChannel.it@HD - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [978/2630] plex.tv (it) - GamberoRossoChannel.it@HD - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [979/2630] plex.tv (it) - 68890aa31b1a8359c63cf6e3 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [980/2630] plex.tv (it) - 68890aa31b1a8359c63cf6e3 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [981/2630] plex.tv (it) - 69153dc938cb396cc8e5b40e - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [982/2630] plex.tv (it) - 69153dc938cb396cc8e5b40e - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [983/2630] plex.tv (it) - PlutoTVCinemaItaliano.us@Italy - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [984/2630] plex.tv (it) - 69a201d9bccf10670e5e498c - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [985/2630] plex.tv (it) - HighwaytoHeaven.us@UK - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [986/2630] plex.tv (it) - 69a201d9bccf10670e5e498c - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [987/2630] plex.tv (it) - HighwaytoHeaven.us@UK - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [988/2630] plex.tv (it) - 64c5313e19ee9ce855a5968f - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [989/2630] plex.tv (it) - 65e9d0ad8fe4ef7053c3c86a - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [990/2630] plex.tv (it) - 66fd49d502d6d23350ca8ba6 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [991/2630] plex.tv (it) - 66fd49d502d6d23350ca8ba6 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [992/2630] plex.tv (it) - 66e0d436c625381a14e12bf4 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [993/2630] plex.tv (it) - 64c5313e19ee9ce855a5968f - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [994/2630] plex.tv (it) - 66e0d436c625381a14e12bf4 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [995/2630] plex.tv (it) - 693cad4ee2cae3f1bc73ae26 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [996/2630] plex.tv (it) - 693cad4ee2cae3f1bc73ae26 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [997/2630] plex.tv (it) - 68893db0f7f885f04ce0b231 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [998/2630] plex.tv (it) - 68893db0f7f885f04ce0b231 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [999/2630] plex.tv (it) - 6884f08305f5c36b3362cc32 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1000/2630] plex.tv (it) - 6884f08305f5c36b3362cc32 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1001/2630] plex.tv (it) - 64c536427ada8486dae11a27 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1002/2630] plex.tv (it) - 64c536427ada8486dae11a27 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1003/2630] plex.tv (it) - 678834f6d37f2fd48d6220d7 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1004/2630] plex.tv (it) - 67883607d37f2fd48d6220d9 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1005/2630] plex.tv (it) - 67883607d37f2fd48d6220d9 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1006/2630] plex.tv (it) - 69222d7d5028288613484a84 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1007/2630] plex.tv (it) - 678834f6d37f2fd48d6220d7 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1008/2630] plex.tv (it) - 69222d7d5028288613484a84 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1009/2630] plex.tv (it) - 69222e0c50fe592fd6d5b7e4 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1010/2630] plex.tv (it) - 69222e0c50fe592fd6d5b7e4 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1011/2630] plex.tv (it) - 69222f875cbe620c1f9b6bc3 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1012/2630] plex.tv (it) - 69222f875cbe620c1f9b6bc3 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1013/2630] plex.tv (it) - 69222ed15028288613484a86 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1014/2630] plex.tv (it) - 69222ed15028288613484a86 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1015/2630] plex.tv (it) - 692230395028288613484a88 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1016/2630] plex.tv (it) - 692230395028288613484a88 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1017/2630] plex.tv (it) - StorieCriminali.es@IT - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1018/2630] plex.tv (it) - StorieCriminali.es@IT - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1019/2630] plex.tv (it) - 65284735ae92e0092cb7388d - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1020/2630] plex.tv (it) - 65284735ae92e0092cb7388d - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1021/2630] plex.tv (it) - Trailers.es@IT - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1022/2630] plex.tv (it) - Trailers.es@IT - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1023/2630] plex.tv (it) - 688d30b5324d7b6bc1161d7f - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1024/2630] plex.tv (it) - 688d30b5324d7b6bc1161d7f - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1025/2630] plex.tv (it) - ViaggiSapori.es@IT - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1026/2630] plex.tv (it) - 69222cc65cbe620c1f9b6bc1 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1027/2630] plex.tv (it) - ViaggiSapori.es@IT - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1028/2630] plex.tv (it) - 69222cc65cbe620c1f9b6bc1 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1029/2630] plex.tv (it) - 642d68bc6769f374be05fb4e - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1030/2630] plex.tv (it) - 64b1d7d17d4037206787f37e - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1031/2630] plex.tv (it) - 642d68bc6769f374be05fb4e - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1032/2630] plex.tv (it) - 64b1d7d17d4037206787f37e - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1033/2630] plex.tv (en) - 6977ff0c5d94f0bdc7bdd994 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1034/2630] plex.tv (en) - 6977ff0c5d94f0bdc7bdd994 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1035/2630] plex.tv (en) - 69a524507c245b3390e8a4dc - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1036/2630] plex.tv (en) - 69a524507c245b3390e8a4dc - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1037/2630] plex.tv (es) - 6449369eb3ff17382cae5811 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1038/2630] plex.tv (en) - RevryLatinX.us@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1039/2630] plex.tv (en) - RevryLatinX.us@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1040/2630] plex.tv (es) - 63f0c8c6a9c2ebc9d406dda0 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1041/2630] plex.tv (es) - 6449369eb3ff17382cae5811 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1042/2630] plex.tv (es) - 64693c3f4ead8fb86120d8db - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1043/2630] plex.tv (es) - 63f0c8c6a9c2ebc9d406dda0 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1044/2630] plex.tv (es) - 64693c3f4ead8fb86120d8db - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1045/2630] plex.tv (es) - BUENVIAJE.es@SD - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1046/2630] plex.tv (es) - BUENVIAJE.es@SD - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1047/2630] plex.tv (es) - 65b14f4752aa31b8f64da062 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1048/2630] plex.tv (es) - 64fba469bb3e0baa5dcc0947 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1049/2630] plex.tv (es) - 64fba469bb3e0baa5dcc0947 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1050/2630] plex.tv (es) - 64e6df6e4a5e9b4cedc6d529 - Apr 24, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
ℹ   [1051/2630] plex.tv (es) - 65b14f4752aa31b8f64da062 - Apr 25, 2026 (0 programs)
ℹ     ERR: Request failed with status code 429
